county,slope
AL-Jefferson,0.3696627136485108
AL-Mobile,0.27973450409215345
AZ-Maricopa,0.1409005009032008
AZ-Pima,0.09695236312791185
AZ-Yuma,0.04985635467989755
CA-Alameda,0.04501900846233711
CA-Contra Costa,0.06282632631596823
CA-Fresno,0.07902565356845989
CA-Kern,0.08728836879970464
CA-Los Angeles,0.0735360327174146
CA-Orange,0.16091439329360865
CA-Riverside,0.11188957608833745
CA-Sacramento,0.09437343790690905
CA-San Bernardino,0.10761652951565027
CA-San Diego,0.135623294044785
CA-San Joaquin,0.07965426931338089
CA-Santa Clara,0.06149651085158985
CA-Stanislaus,0.1008817879364648
CA-Tulare,0.06788877721925778
CO-Adams,0.13387222498383256
CO-Arapahoe,0.1640117659842761
CO-Denver,0.12534498223204674
CT-Fairfield,0.11971827431345293
CT-Hartford,0.1013081774904408
CT-New Haven,0.10048285201064969
DE-New Castle,0.11161467801696626
DE-Sussex,0.4167715498601006
DC-District of Columbia,0.07134229241667699
FL-Broward,0.1759330194771554
FL-Duval,0.22205200196361258
FL-Hillsborough,0.1790571569787688
FL-Lee,0.26025021489217365
FL-Miami-Dade,0.15016870423574893
FL-Orange,0.27455294442653405
FL-Palm Beach,0.17269265987437127
FL-Pinellas,0.33934800872434695
FL-Polk,0.1420627153810789
GA-Cobb,0.22992232862474504
GA-DeKalb,0.10502558462784038
GA-Fulton,0.2383229657452302
GA-Gwinnett,0.20321163255026317
IL-Cook,0.1139146074075461
IL-DuPage,0.17522523155397646
IL-Kane,0.14551336158765057
IL-Lake,0.15890695174623554
IL-Will,0.16543776393949813
IN-Lake,0.21176167030778542
IN-Marion,0.15411482931854162
IA-Polk,0.26300009497684307
KY-Jefferson,0.18021950981703228
LA-East Baton Rouge,0.2615557812938818
LA-Jefferson,0.252305266271804
LA-Orleans,0.17619965122418355
MD-Anne Arundel,0.1278148759222892
MD-Baltimore,0.11139449734490263
MD-Baltimore City,0.059331520521132074
MD-Montgomery,0.06513704302061393
MD-Prince George's,0.062255818112369576
MA-Bristol,0.0856302523789995
MA-Essex,0.09388277399785074
MA-Hampden,0.06899551362470382
MA-Middlesex,0.06368732362387161
MA-Norfolk,0.0779484521657595
MA-Plymouth,0.10051598056898824
MA-Suffolk,0.08268456289892132
MA-Worcester,0.07178494230703424
MI-Kent,0.17871243639788809
MI-Macomb,0.19174545600090737
MI-Oakland,0.21162071877464528
MI-Wayne,0.14035903395720578
MN-Hennepin,0.12201970280148379
MO-St. Louis,0.22055966870724591
NE-Douglas,0.2108690268271854
NV-Clark,0.22609749490517375
NJ-Bergen,0.12581262712922392
NJ-Burlington,0.0965549603236994
NJ-Camden,0.08132677579594401
NJ-Essex,0.08751943996014129
NJ-Hudson,0.09587707144256744
NJ-Mercer,0.09054236525972345
NJ-Middlesex,0.09571374801734997
NJ-Monmouth,0.2802176220328458
NJ-Morris,0.12554692728825725
NJ-Ocean,0.23649503933757152
NJ-Passaic,0.098166013276089
NJ-Somerset,0.09960860750954871
NJ-Union,0.09831168871114868
NY-Bronx,0.07047666674370798
NY-Dutchess,0.07262564826209023
NY-Erie,0.09966278382737831
NY-Kings,0.08915529261571559
NY-Nassau,0.1763098286717877
NY-New York,0.13099753572442538
NY-Orange,0.09383798595895933
NY-Queens,0.09534077579351724
NY-Richmond,0.11501012948788568
NY-Rockland,0.0850674725750178
NY-Suffolk,0.16169091916753286
NY-Westchester,0.11160707693615583
NC-Mecklenburg,0.21824832717765164
NC-Wake,0.15068193071650238
OH-Cuyahoga,0.15708126258819108
OH-Franklin,0.17707131888121305
OK-Oklahoma,0.3746666890987412
OK-Tulsa,0.38258179629118144
PA-Berks,0.08460614271091936
PA-Bucks,0.12398522748540561
PA-Delaware,0.06983275684540878
PA-Lehigh,0.11013200981159908
PA-Luzerne,0.1190066889659229
PA-Montgomery,0.10926998150552843
PA-Northampton,0.1082182160465964
PA-Philadelphia,0.06554452343091387
RI-Providence,0.09789247432504622
SC-Charleston,0.4488673633376585
SC-Greenville,0.244404193185332
SD-Minnehaha,0.25824885875098097
TN-Davidson,0.26034224266371747
TN-Shelby,0.20515924104706484
TX-Bexar,0.1984537645954125
TX-Cameron,0.34528862140400585
TX-Dallas,0.19172984603935994
TX-El Paso,0.10267047484516859
TX-Fort Bend,0.15756441381762118
TX-Harris,0.18736067934725073
TX-Hidalgo,0.17002433689114868
TX-Nueces,0.3703372837763456
TX-Tarrant,0.2824352940348993
TX-Travis,0.17537796414106752
UT-Salt Lake,0.10078019829176406
VA-Fairfax,0.08195429863873495
VA-Prince William,0.09928012796420212
WA-King,0.07812125399001035
WA-Snohomish,0.0836230051976227
WI-Milwaukee,0.1317026906582311
